scenario,policy,review_cost,default_loss,flagged_default_rate,assumed_effectiveness,break_even_effectiveness,effectiveness_margin,cost_saving_at_assumption
low_effectiveness,review_top_10pct,1.0,10.0,0.27299703264094954,0.2,0.36630434782608695,-0.16630434782608694,False
low_effectiveness,review_top_20pct,1.0,10.0,0.21094670948335434,0.2,0.4740533770112728,-0.2740533770112728,False
low_effectiveness,review_top_30pct,1.0,10.0,0.17580586155034347,0.2,0.5688092485549133,-0.3688092485549133,False
moderate_value,review_top_10pct,1.0,10.0,0.27299703264094954,0.5,0.36630434782608695,0.13369565217391305,True
moderate_value,review_top_20pct,1.0,10.0,0.21094670948335434,0.5,0.4740533770112728,0.025946622988727186,True
moderate_value,review_top_30pct,1.0,10.0,0.17580586155034347,0.5,0.5688092485549133,-0.06880924855491333,False
base_case,review_top_10pct,1.0,15.0,0.27299703264094954,0.5,0.24420289855072466,0.25579710144927537,True
base_case,review_top_20pct,1.0,15.0,0.21094670948335434,0.5,0.3160355846741818,0.1839644153258182,True
base_case,review_top_30pct,1.0,15.0,0.17580586155034347,0.5,0.37920616570327553,0.12079383429672447,True
high_default_loss,review_top_10pct,1.0,25.0,0.27299703264094954,0.5,0.14652173913043479,0.35347826086956524,True
high_default_loss,review_top_20pct,1.0,25.0,0.21094670948335434,0.5,0.1896213508045091,0.3103786491954909,True
high_default_loss,review_top_30pct,1.0,25.0,0.17580586155034347,0.5,0.22752369942196535,0.2724763005780346,True
